14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	15	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	4	11	11	11	18	9	13	13	13	13	13	13	13	13	13	13	15	13	13	12	12	12	12	12	12	12	12	12	12	2	12	12	12	12	12	15	15	15	15	15	13	12	12	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	21	22	12	12	12	13	21	16	16	16	9	9	9	10	16	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	10	10	13	13	18	18	18	18	18	18	18	18	18	15	4	11	13	13	11	14	14	14	17	17	17	17	17	17	17	17	18	18	14	18	18	1	1	1	1	1	1	1	1	1	1	21	1	1	13	12	12	2	19	19	8	8	7	7	21	16	22	21	7	8	8	8	8	8	8	8	8	8	8	7	11	9	9	5	5	16	16	20	20	20	20	20	20	21	20	20	20	21	20	20	20	20	9	9	9	10	13	13	13	10	10	2	2	10	5	21	7	8	8	8	8	19	8	8	8	8	8	7	20	10	10	2	2	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	21	20	20	20	20	20	16	16	16	5	10	10	10	13	13	13	13	15	15	15	15	15	15	17	17	17	17	17	17	23	23	23	23	17	17	17	17	17	17	17	17	23	17	17	17	17	18	18	1	9	9	9	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	22	22	22	22	22	22	22	22	22	19	19	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	6	14	12	5	9	1	1	10	2	12	12	12	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	12	12	12	12	12	15	15	12	12	12	12	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	19	22	22	22	22	22	22	22	16	16	5	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	10	10	13	13	13	18	18	18	18	18	18	18	18	18	18	10	13	13	15	17	17	17	17	17	17	17	17	17	18	18	18	4	18	1	1	1	1	1	1	1	1	1	1	1	1	21	20	22	19	19	19	7	7	7	7	21	21	20	16	20	7	8	8	8	8	8	8	8	8	8	8	7	21	9	5	5	5	5	9	9	9	9	21	21	20	20	21	21	21	20	21	21	20	20	9	9	9	9	10	13	13	13	13	13	10	2	2	2	5	20	7	8	8	8	8	8	8	8	8	8	8	7	9	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	9	9	9	9	9	9	9	20	20	9	20	20	20	20	9	16	20	20	20	20	20	20	20	21	21	21	20	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	21	20	20	16	16	16	16	10	10	10	13	13	13	15	15	15	15	15	15	15	15	15	17	17	17	17	23	23	23	23	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	9	9	9	20	20	20	20	21	21	21	21	21	21	21	21	21	21	20	22	21	21	21	22	22	22	22	22	22	22	22	22	22	19	19	
23	23	23	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	14	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	13	13	13	13	13	13	13	13	18	18	13	18	18	18	18	18	18	18	18	14	6	18	2	2	12	12	9	10	22	22	19	22	22	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	12	2	12	2	2	12	12	12	12	12	12	12	2	2	2	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	10	13	13	13	13	18	13	18	13	18	18	18	18	18	11	18	18	18	15	15	15	17	17	17	17	17	17	18	18	18	4	18	13	13	1	1	1	1	1	1	1	1	1	1	9	21	7	7	22	20	7	7	7	7	21	20	16	20	7	8	8	8	8	8	8	8	8	8	8	7	20	20	5	5	5	9	9	9	9	20	20	21	21	21	20	21	21	21	20	21	21	21	21	20	9	9	9	9	13	13	13	13	13	10	10	2	2	5	5	21	7	8	8	8	8	8	8	8	8	8	8	7	11	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	9	9	9	9	9	9	9	9	9	20	20	20	20	16	9	20	9	9	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	20	20	16	16	16	10	10	10	10	13	13	13	13	15	15	15	15	15	15	15	15	15	15	17	17	17	23	23	23	23	17	17	17	17	17	17	17	17	17	17	17	17	18	18	1	9	9	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	22	22	22	22	22	22	22	22	22	19	19	
23	23	23	23	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	14	4	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	14	17	15	15	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	13	13	13	13	13	13	13	13	13	13	13	13	13	18	18	18	18	15	15	15	15	18	18	9	22	19	19	22	16	2	2	2	22	2	22	19	2	2	2	12	12	12	12	12	2	12	12	12	12	12	12	12	2	2	2	2	2	12	2	2	2	12	2	2	12	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	10	13	13	13	13	13	13	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	18	18	18	18	1	5	9	13	1	1	1	1	1	1	1	1	1	1	21	21	21	21	21	21	21	21	21	20	16	20	21	7	8	8	8	8	8	8	8	8	8	7	20	9	16	16	16	16	9	9	9	9	20	20	21	21	20	21	21	21	21	21	21	21	21	20	20	9	9	9	9	13	13	13	13	13	13	10	10	2	2	2	5	7	8	8	8	8	8	8	8	8	8	8	8	11	10	10	2	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	21	20	20	21	20	20	20	16	16	16	5	10	10	10	13	13	13	13	13	15	15	15	15	13	12	12	12	13	15	17	17	17	17	23	23	23	17	23	17	17	17	17	17	17	17	17	17	17	18	18	1	9	9	20	20	21	21	20	21	21	21	21	21	21	21	21	20	20	21	20	21	20	22	22	22	22	22	22	22	22	22	22	22	19	19	
23	23	23	23	14	14	14	14	14	14	14	14	14	14	14	11	14	18	14	11	14	14	14	6	6	14	18	18	14	4	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	18	18	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	18	18	15	15	15	15	15	15	18	18	18	9	9	16	22	19	19	19	19	19	19	19	19	2	2	12	12	12	12	2	2	2	12	2	12	2	12	12	2	2	2	2	2	12	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	10	13	13	13	13	13	18	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	15	18	17	18	18	18	18	18	18	4	18	9	9	1	1	1	1	1	1	1	1	1	1	1	21	21	21	21	21	21	21	20	16	22	20	7	8	8	8	8	8	8	8	8	8	7	20	9	16	16	16	5	9	9	9	20	20	20	20	21	21	21	21	21	20	21	21	21	21	21	21	21	9	9	9	9	9	13	13	13	13	13	13	10	10	2	22	22	20	7	8	8	8	8	8	8	8	8	8	8	11	20	10	2	2	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	20	20	16	16	10	10	10	10	13	13	13	13	13	15	15	15	13	13	12	2	2	2	12	15	15	17	17	17	17	23	17	23	23	17	17	17	17	17	17	17	17	17	18	18	1	1	9	9	20	20	21	21	21	20	21	21	21	21	21	21	21	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	
23	23	23	14	14	14	14	14	14	14	14	14	14	11	18	18	18	18	18	11	14	14	6	6	6	9	16	5	4	6	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	15	18	18	18	18	18	18	18	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	18	15	15	15	15	15	15	18	13	13	16	22	22	19	19	19	19	19	19	19	19	19	2	2	12	12	12	12	2	2	12	12	2	12	12	12	2	2	2	2	2	2	12	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	16	10	13	13	13	13	13	18	18	18	18	18	15	15	15	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	20	20	20	16	16	16	7	7	8	8	8	8	8	8	8	8	7	21	20	16	16	16	16	16	9	9	20	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	9	9	9	9	9	9	13	13	13	13	13	10	10	5	5	5	5	20	7	8	8	8	8	8	8	8	8	8	7	11	9	10	2	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	16	16	16	10	10	10	13	13	13	13	13	15	13	13	15	13	13	12	2	2	2	2	13	15	17	17	17	17	17	23	17	17	17	17	17	17	17	17	17	18	18	18	18	1	1	9	9	20	20	21	21	21	21	21	20	21	21	21	20	20	20	21	20	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	
23	23	23	14	14	14	14	14	14	14	14	14	14	14	18	13	10	13	18	18	11	14	6	6	23	15	15	18	4	6	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	13	13	13	13	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	13	13	13	10	2	2	19	19	19	19	19	19	19	19	19	19	2	2	2	12	12	12	12	12	12	2	12	12	12	12	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	19	19	19	19	19	19	19	19	19	19	19	22	22	22	21	21	21	18	13	13	13	13	18	18	18	18	18	1	9	1	11	15	13	18	18	4	18	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	20	20	20	20	16	16	20	21	7	8	8	8	19	8	8	8	8	7	7	20	16	5	5	16	20	9	20	9	9	9	5	16	20	21	21	20	21	21	21	21	21	21	21	21	21	20	9	9	1	1	9	9	10	13	13	13	13	13	10	10	5	5	5	16	7	8	8	8	8	19	8	8	8	8	8	7	9	10	2	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	9	10	10	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	16	16	16	16	5	9	10	13	13	13	13	13	13	13	13	13	15	13	13	13	12	2	13	13	15	15	17	17	23	17	17	23	17	17	17	17	17	17	17	17	18	18	18	18	1	1	9	9	20	20	20	21	21	21	21	21	20	21	21	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	
23	23	14	14	14	14	14	14	14	14	14	14	14	14	18	1	5	5	10	13	18	11	14	11	20	22	16	4	6	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	13	13	13	2	2	2	2	2	10	13	13	13	13	13	13	13	13	13	13	13	18	15	15	15	15	13	13	13	13	10	2	2	2	2	19	19	19	19	19	19	19	19	19	2	2	2	12	12	12	12	12	12	12	12	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	19	19	19	19	19	19	19	19	19	19	19	22	16	16	20	21	7	1	12	12	13	11	11	18	18	18	18	13	12	13	13	9	1	18	15	18	18	11	4	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	20	20	16	16	16	20	7	8	8	8	19	8	8	8	8	8	7	20	20	16	16	16	16	20	9	9	9	9	20	20	20	21	21	21	20	21	21	21	21	21	21	21	21	21	9	9	9	9	9	16	5	5	10	13	13	13	13	10	10	5	5	5	16	20	7	8	8	8	8	8	8	8	8	8	4	11	10	10	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	10	9	9	9	9	9	9	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	20	20	21	21	21	21	20	20	20	20	20	16	9	9	10	13	13	13	13	13	13	13	13	13	13	15	13	15	15	15	15	15	15	15	17	17	17	23	23	17	23	17	17	17	17	17	17	17	17	18	18	1	9	9	9	9	20	21	20	20	21	21	21	20	20	21	21	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	
23	23	14	14	14	14	14	14	14	14	14	14	14	14	14	18	18	9	13	18	18	11	14	14	4	4	4	4	6	14	14	14	14	23	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	13	13	13	13	2	2	2	2	2	2	10	10	13	13	13	13	13	13	13	13	13	18	18	15	15	15	13	13	13	13	13	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	2	2	2	2	12	12	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	19	19	19	19	19	19	19	19	19	22	7	21	16	16	9	9	1	1	16	5	13	11	14	18	18	1	9	9	9	11	13	13	13	13	12	12	13	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	1	1	1	21	1	1	1	21	21	20	16	20	21	7	8	8	8	8	8	8	8	8	7	20	20	16	16	16	16	20	20	9	9	9	9	9	21	21	21	21	21	21	21	20	21	21	21	21	21	21	9	20	9	9	9	1	9	9	10	13	13	13	13	13	10	10	5	5	5	5	5	11	8	7	8	8	19	19	8	8	8	8	11	9	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	10	9	9	9	9	9	20	9	20	20	21	21	21	21	21	21	21	21	21	21	21	21	20	21	20	21	20	20	20	20	9	20	9	9	9	10	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	17	17	17	17	23	17	23	17	17	17	17	17	17	17	18	18	1	9	9	9	9	9	20	20	20	21	21	20	21	20	20	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	
23	23	23	14	14	14	14	14	14	14	14	14	14	14	14	18	18	18	18	18	11	11	14	14	4	4	6	6	4	14	14	14	23	23	17	17	17	17	17	17	17	17	17	18	18	14	18	18	18	18	18	18	18	18	18	18	18	15	18	15	15	17	17	17	17	17	17	17	17	15	18	18	18	18	18	18	18	13	13	10	2	19	19	19	19	2	2	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	2	2	2	12	12	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	21	21	21	22	16	16	21	4	18	18	18	18	18	18	18	1	13	9	1	1	12	12	13	21	9	9	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	1	1	4	4	11	9	20	20	21	20	20	7	8	8	8	19	19	8	8	8	8	21	20	16	5	5	20	20	20	9	9	9	9	1	9	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	9	21	9	9	9	9	9	9	13	13	13	13	13	13	10	5	5	5	22	22	20	7	7	8	8	19	19	19	8	8	8	7	9	10	2	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	10	5	9	9	9	9	20	20	20	20	20	20	20	20	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	9	9	10	10	10	13	13	13	13	15	13	13	13	13	13	15	15	15	15	15	15	17	17	17	17	17	17	17	23	17	17	17	17	17	17	17	18	18	18	18	1	1	1	9	9	20	20	20	21	20	20	21	20	20	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	
23	23	23	14	14	23	14	14	14	14	14	14	14	14	14	14	11	18	18	18	11	11	14	14	4	4	6	4	14	14	14	14	23	23	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	13	13	10	2	19	19	19	19	19	2	2	10	10	10	9	9	13	9	10	5	10	10	13	13	13	13	13	13	13	13	10	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	12	12	12	2	2	2	2	2	2	2	2	2	2	2	2	12	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	21	21	20	16	9	1	1	1	13	18	18	18	18	18	18	18	18	1	21	22	2	9	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	1	1	1	21	22	2	12	10	21	20	21	7	8	8	19	19	8	8	8	8	7	20	16	5	5	16	9	9	9	9	20	9	9	1	9	9	9	21	20	21	21	21	21	21	21	21	21	21	21	21	21	1	9	9	9	9	9	9	9	13	13	13	13	13	10	10	5	5	5	22	5	7	6	8	8	19	19	8	8	8	8	7	11	10	10	10	13	13	13	13	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	9	9	9	9	9	9	20	20	20	21	21	21	20	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	9	9	9	9	10	10	13	13	18	15	15	15	13	13	15	15	15	15	15	15	17	17	17	17	17	17	17	17	17	23	23	17	17	17	17	17	18	18	18	18	1	1	1	1	9	21	20	21	21	21	20	21	20	20	20	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	
23	23	23	14	14	14	14	14	14	14	14	14	14	14	14	14	14	18	18	11	11	11	4	4	4	4	6	4	4	14	14	14	23	17	17	17	17	17	17	17	17	17	18	14	14	14	18	18	1	11	11	18	18	18	18	18	18	18	18	15	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	13	13	10	2	19	19	19	19	19	19	19	2	2	10	10	9	18	13	12	12	2	9	13	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	21	21	21	16	20	21	21	1	1	18	18	18	18	1	1	1	1	1	11	15	12	12	18	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	1	1	1	1	20	22	22	22	20	20	7	8	8	8	19	19	8	8	8	7	20	16	5	5	16	16	9	20	20	9	9	9	1	1	9	21	21	9	21	20	21	21	21	21	21	21	21	21	21	1	9	9	9	1	9	9	9	9	10	13	13	13	13	13	10	10	5	5	5	22	22	20	4	7	8	19	19	19	8	8	8	7	11	10	10	10	10	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	10	10	9	9	9	9	20	20	21	20	21	20	21	21	21	21	20	21	20	20	20	20	20	20	20	20	9	20	9	9	9	9	9	9	13	13	18	15	15	15	15	15	15	15	15	15	15	15	15	17	17	17	17	17	23	17	23	17	23	17	17	17	17	17	18	18	18	18	1	1	1	1	1	20	21	21	21	21	21	21	21	21	21	20	21	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	
23	23	23	23	23	23	14	14	14	14	14	14	14	14	14	14	4	14	14	11	11	4	4	6	6	6	6	4	4	14	14	14	23	17	17	17	17	17	17	17	17	17	18	14	4	4	18	10	13	11	11	18	18	18	18	18	18	18	15	15	17	17	17	17	17	18	18	18	18	18	18	18	18	13	13	13	10	2	19	19	19	19	19	19	19	19	19	2	2	10	10	10	22	22	22	10	13	13	10	13	10	10	10	10	10	10	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	21	21	21	20	20	20	9	1	1	18	18	18	18	18	1	1	1	1	13	13	10	16	10	13	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	20	20	7	8	8	19	19	19	8	8	8	7	20	5	16	16	9	9	9	9	9	9	9	9	1	1	1	21	21	21	21	21	21	21	21	21	21	21	21	21	1	20	9	9	9	1	9	9	9	9	9	13	13	13	13	13	13	10	5	5	5	22	22	16	7	7	6	19	19	19	19	8	8	8	11	10	10	10	10	10	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	10	9	9	9	9	9	9	21	20	20	21	20	21	21	21	21	21	20	20	20	21	20	20	20	20	20	9	9	9	9	9	9	10	13	13	18	18	15	15	15	15	15	15	15	15	15	17	17	17	17	17	17	23	23	23	23	23	23	23	17	17	17	17	18	18	18	18	1	1	1	1	21	21	21	21	21	21	21	21	20	21	21	21	21	21	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	
23	23	23	23	23	23	14	14	14	14	14	14	14	14	14	14	14	14	14	18	14	4	14	6	6	6	6	4	14	14	14	14	17	17	17	17	17	17	17	17	17	14	14	14	4	6	14	10	9	12	18	14	18	18	18	18	18	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	13	13	10	2	22	19	19	19	19	19	19	19	19	19	19	2	2	2	10	10	10	10	10	13	10	10	10	10	10	10	13	13	13	13	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	2	2	12	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	21	21	21	16	16	21	21	9	9	9	1	1	18	1	1	9	9	16	21	7	10	5	9	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	1	1	9	20	16	20	9	9	20	21	7	8	8	19	19	19	8	8	8	21	5	5	5	5	9	9	9	9	9	9	9	9	1	1	1	21	21	21	1	1	21	21	21	21	21	21	21	21	21	21	21	21	21	9	9	9	9	9	9	13	13	13	13	13	13	10	10	10	10	5	22	22	11	6	6	7	19	19	19	8	8	6	7	9	10	10	10	10	10	13	10	13	13	13	13	13	13	13	13	13	13	15	13	13	13	13	13	13	13	10	10	13	13	13	10	10	10	10	9	9	9	9	9	20	20	20	20	20	21	21	21	21	21	20	20	20	20	20	20	9	9	9	9	9	9	9	9	13	13	13	18	15	15	15	15	15	15	15	15	15	17	17	17	17	17	23	23	23	23	23	23	23	17	17	17	17	17	18	18	18	1	1	1	9	9	9	9	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	
