21	21	21	21	21	21	21	21	21	14	21	14	14	10	10	10	2	2	19	19	19	22	22	3	24	24	11	11	11	11	11	11	24	24	24	24	5	17	22	22	22	22	22	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	16	16	16	1	1	1	1	1	1	1	1	1	1	1	7	7	7	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	21	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	7	7	21	7	7	7	7	7	7	7	16	16	16	16	16	16	1	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	14	21	21	21	21	21	6	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	9	15	15	4	18	18	18	18	18	18	4	4	4	4	4	4	4	4	4	4	4	18	18	18	18	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	18	4	4	4	4	4	9	9	4	18	18	18	18	18	18	18	18	18	18	18	18	18	4	9	12	10	7	7	14	14	14	7	7	7	7	7	7	7	7	9	9	6	10	7	16	16	16	7	6	6	6	9	16	16	16	6	6	6	14	9	6	6	9	20	20	20	20	20	9	5	24	5	6	6	21	21	7	21	7	7	7	7	7	21	21	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	7	10	10	10	1	1	2	2	2	2	2	10	10	10	12	2	2	19	19	19	19	12	12	
21	21	21	21	21	21	21	21	21	21	21	14	14	10	10	10	2	2	19	19	19	22	22	3	24	24	11	11	11	11	11	11	11	24	24	24	5	17	22	22	22	22	22	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	2	2	2	2	2	2	2	1	1	1	1	16	16	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	7	7	7	7	21	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	16	16	16	16	16	1	7	7	1	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	14	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	9	15	4	18	18	18	18	18	18	18	4	4	20	4	4	4	4	4	18	18	18	18	18	18	4	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	18	4	9	20	16	20	4	18	18	18	18	18	18	18	18	18	18	18	15	9	10	7	7	14	14	7	14	7	7	7	7	7	1	7	21	6	6	21	20	20	20	20	7	21	6	6	9	9	9	9	9	6	6	14	9	21	6	9	15	4	4	15	9	5	5	5	5	6	21	21	21	21	21	21	7	7	7	7	7	7	21	21	7	7	7	7	21	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	10	10	1	10	2	2	2	2	2	10	12	12	12	12	12	12	19	19	19	12	12	
21	21	6	21	21	21	21	21	21	21	21	14	14	10	10	2	2	2	19	19	19	22	22	23	24	24	24	15	11	11	11	11	11	4	24	24	24	5	17	22	22	22	22	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	10	10	10	2	2	2	2	1	1	1	1	16	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	7	21	21	21	21	21	21	21	7	21	7	7	7	7	7	16	16	16	16	16	16	1	7	7	1	1	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	7	14	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	9	9	15	18	18	18	18	18	18	4	4	4	4	4	4	4	18	18	18	18	18	18	4	18	4	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	20	20	20	20	16	4	18	18	18	18	18	18	18	18	18	18	15	7	7	7	7	14	7	7	7	7	10	10	1	1	1	7	6	6	21	7	16	16	7	21	21	21	21	6	6	6	6	5	6	6	23	16	14	6	6	6	6	6	6	5	5	5	5	6	6	21	21	21	21	21	21	21	14	14	21	14	7	14	14	21	7	7	7	21	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	10	2	2	2	2	2	2	2	6	12	12	10	10	12	12	19	19	19	12	
21	21	21	21	21	21	21	21	21	21	21	14	14	10	10	10	2	2	19	19	22	22	22	22	24	24	24	24	15	11	11	11	11	11	15	24	24	5	17	22	22	22	19	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	10	10	10	10	10	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	7	21	21	21	21	7	21	21	21	21	21	7	21	21	7	7	7	7	16	16	16	16	16	16	7	7	7	7	7	1	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	9	9	15	4	18	18	18	18	4	4	4	4	4	4	4	18	18	18	4	4	4	4	4	4	4	18	18	18	4	15	15	15	15	15	15	9	9	15	15	15	15	4	4	18	18	18	18	18	18	18	18	18	18	4	4	20	20	20	16	20	18	18	18	18	18	18	18	18	18	15	15	9	9	7	7	7	7	7	7	1	10	1	1	1	1	21	6	6	9	20	20	9	9	9	21	21	21	6	6	6	5	9	9	7	4	21	21	21	21	6	6	6	6	6	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	10	14	13	13	2	14	2	13	13	16	12	19	19	19	12	12	
21	21	6	21	6	21	21	21	21	21	14	14	14	10	10	10	2	2	19	19	22	22	22	22	5	24	24	24	24	4	11	11	11	11	20	24	24	24	5	22	22	22	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	10	10	10	10	10	10	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	21	21	21	7	21	21	7	7	7	7	7	7	16	16	16	16	16	16	16	7	7	7	7	7	1	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	7	7	21	21	21	21	21	21	21	21	6	21	6	6	6	6	6	6	6	6	6	21	21	7	9	21	9	15	15	18	18	18	18	4	4	4	4	4	4	4	18	4	18	18	18	4	18	18	4	4	4	4	15	15	9	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	15	4	18	18	18	18	18	18	18	18	18	18	4	20	16	16	16	20	18	18	18	18	18	18	18	15	4	9	7	7	7	7	7	7	7	7	1	1	1	1	7	7	21	9	9	16	16	9	9	9	9	9	6	21	21	6	9	9	7	15	6	21	21	21	21	21	6	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	21	7	21	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	10	1	2	2	2	14	7	7	7	12	12	12	12	12	12	
6	21	21	6	21	21	21	21	21	21	14	14	14	10	10	2	2	2	19	19	19	22	22	22	17	24	24	24	24	5	11	11	11	11	11	15	24	24	5	23	22	22	22	19	19	19	19	2	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	19	2	2	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	7	7	7	7	7	7	7	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	7	7	21	21	21	21	21	21	6	21	6	21	6	6	21	6	6	6	21	21	21	7	20	15	15	15	15	18	18	18	4	4	20	4	4	4	4	18	4	18	18	4	4	18	4	4	4	15	15	15	9	9	6	6	6	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	15	4	18	18	18	18	18	18	18	4	20	16	13	13	9	18	18	18	18	18	18	18	18	4	9	9	7	7	7	7	7	1	1	1	1	1	1	7	7	21	9	7	16	16	7	9	9	9	21	7	7	9	9	9	9	15	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	21	21	7	7	21	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	10	10	1	2	12	14	12	12	12	12	12	12	12	17	
6	6	6	6	6	21	21	21	21	21	14	14	10	10	10	2	2	2	19	19	22	22	22	22	23	5	5	5	24	24	11	11	11	11	11	9	24	24	5	17	22	22	22	19	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	10	10	10	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	7	21	21	21	7	7	21	21	7	7	7	7	7	7	16	16	16	16	16	16	16	7	7	7	7	7	7	7	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	7	21	21	21	21	21	21	21	21	21	6	21	6	6	6	6	6	21	21	21	16	20	18	15	15	4	18	18	4	4	4	4	4	4	4	18	18	18	18	18	15	4	15	15	15	9	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	6	21	21	6	9	20	18	18	18	18	18	18	18	4	20	20	20	16	20	20	15	18	18	18	18	18	18	4	4	9	7	7	7	7	7	1	1	1	1	1	1	7	9	9	9	20	16	7	21	6	9	20	20	20	9	6	9	9	15	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	21	21	21	21	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	10	2	2	2	12	12	12	12	12	12	12	12	6	17	
6	6	21	6	6	21	21	21	21	14	14	14	10	10	10	2	2	19	19	19	22	22	22	22	22	17	5	5	24	24	15	11	11	11	11	20	24	24	5	17	22	22	22	22	19	19	19	19	19	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	10	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	21	21	7	7	21	7	7	7	7	7	7	7	16	16	16	16	16	16	7	7	7	7	7	7	7	7	1	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	7	21	21	21	21	21	21	21	21	21	21	21	21	21	6	21	6	21	21	7	20	4	18	15	4	18	18	4	4	4	4	4	18	18	18	18	4	18	18	15	15	9	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	21	21	7	9	4	18	18	18	18	18	18	18	4	4	16	13	13	9	15	18	18	18	18	18	18	15	4	9	7	7	7	7	1	1	1	1	1	1	1	7	9	9	9	7	7	7	7	20	20	20	20	20	9	9	20	15	6	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	10	10	12	12	12	12	12	12	12	12	12	
6	21	6	6	21	21	21	21	21	14	14	10	10	10	2	2	2	19	19	22	19	22	22	22	22	23	17	17	24	24	15	11	11	11	11	20	15	24	5	17	22	22	22	22	19	19	19	19	2	2	2	2	2	2	12	12	12	12	12	12	12	12	12	2	2	12	12	2	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	7	7	21	7	7	21	7	7	7	7	7	7	7	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	20	4	18	18	18	18	18	4	4	4	4	18	18	18	18	4	4	18	18	15	6	6	21	21	6	6	21	6	6	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	21	9	15	18	18	18	18	18	18	18	18	20	20	20	16	9	4	18	18	18	18	18	18	18	4	9	7	7	7	1	1	1	1	1	1	1	7	9	9	9	20	16	16	16	20	20	20	20	20	20	20	20	15	21	6	6	6	21	21	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	10	14	14	12	12	12	12	14	21	21	14	12	
21	6	6	6	6	21	21	21	21	14	14	14	10	10	2	2	2	19	19	22	22	22	22	22	22	23	23	23	5	24	24	11	11	11	11	20	15	24	5	17	22	22	22	22	22	19	19	2	2	2	2	2	2	2	2	12	12	12	12	12	12	12	12	12	12	12	2	2	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	16	7	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	7	21	7	7	21	7	21	7	7	7	7	7	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	1	1	1	1	7	1	1	1	1	1	7	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	9	9	4	4	18	18	18	18	4	4	4	4	18	18	18	4	4	18	4	15	15	6	12	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	21	21	21	9	15	4	18	18	18	18	18	18	18	4	4	20	7	20	4	18	18	18	18	18	18	18	4	9	7	1	1	1	1	1	1	1	1	1	7	9	9	15	4	4	20	20	20	20	11	11	20	20	20	15	7	14	6	6	21	21	21	21	21	21	21	21	21	21	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	2	2	10	14	6	12	12	12	12	12	14	6	6	12	
6	21	6	6	21	21	21	21	21	14	14	10	10	10	2	2	19	19	19	22	22	22	22	22	22	22	22	8	5	24	24	4	11	11	11	20	5	24	5	17	22	22	22	22	22	19	19	2	2	1	2	2	2	2	10	12	12	12	12	12	12	12	12	2	2	12	2	2	10	10	10	10	10	10	10	10	1	7	1	1	1	1	1	1	7	7	7	7	7	7	7	7	7	16	16	16	16	20	20	20	20	20	20	20	20	20	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	7	7	7	7	7	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	1	1	1	1	7	1	1	1	1	1	7	21	21	7	21	21	21	21	21	21	21	21	21	21	21	21	21	9	15	4	18	18	18	18	4	4	4	4	18	18	18	18	18	18	18	15	9	6	6	6	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	6	6	6	9	9	6	9	9	15	18	18	18	18	18	18	18	4	4	20	20	20	18	18	18	18	18	4	18	18	4	9	7	7	1	1	1	1	1	1	1	7	7	9	9	9	9	20	9	9	9	20	20	20	20	15	15	7	21	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	7	7	1	7	1	1	1	1	1	1	1	16	16	16	1	1	1	1	1	1	10	12	22	22	22	6	12	12	12	12	12	12	12	6	6	
21	21	6	21	21	21	21	21	21	14	14	10	10	10	2	2	19	19	19	22	22	22	22	8	8	8	8	8	3	24	24	15	20	11	20	16	5	24	5	17	22	22	22	22	19	19	19	2	2	2	10	2	2	2	2	10	12	12	12	12	12	12	2	2	2	12	2	2	10	10	10	10	10	10	10	1	7	7	1	7	1	1	1	7	7	7	7	7	16	16	16	16	16	16	20	20	9	15	9	9	9	9	9	9	9	15	4	4	4	20	20	20	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	1	1	1	1	1	7	1	1	1	7	7	7	21	21	21	21	21	21	21	21	21	21	21	7	21	9	15	15	4	18	18	18	4	4	4	4	18	18	18	18	18	15	15	15	9	7	21	6	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	15	9	9	15	9	9	9	9	15	4	18	18	18	18	18	18	4	11	20	20	18	18	18	18	18	18	18	18	18	4	7	1	1	1	1	1	1	1	1	7	7	6	9	7	16	16	7	9	9	20	20	9	9	5	21	1	6	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	16	16	16	16	1	1	1	1	1	10	14	13	16	16	6	12	12	12	12	12	12	12	12	14	
21	21	6	21	6	21	21	21	21	14	14	10	10	2	2	2	19	19	22	22	22	22	22	8	8	8	8	8	3	24	24	15	16	20	16	16	5	24	5	17	22	22	22	22	19	19	19	2	2	2	2	2	2	2	2	12	12	12	12	12	12	12	12	2	2	19	2	10	10	10	10	10	10	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	16	16	16	20	9	9	9	15	15	4	4	4	15	9	4	4	15	4	9	9	15	4	4	4	20	20	20	16	16	7	7	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	16	16	16	16	1	1	1	1	1	1	7	1	1	1	7	14	7	7	21	21	21	21	21	21	21	7	7	7	7	9	15	15	4	18	18	4	18	4	4	4	18	4	18	18	18	15	15	9	9	21	21	6	6	6	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	6	12	6	6	6	21	6	6	6	9	9	9	9	15	15	18	18	18	18	18	18	4	13	20	4	18	18	18	18	18	18	18	18	9	16	1	1	1	1	1	1	1	1	7	21	9	9	16	20	20	20	20	20	9	6	5	5	16	16	6	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	21	21	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	16	16	16	16	16	1	1	1	1	10	6	19	13	13	6	6	12	12	12	12	12	12	12	12	
21	21	21	21	21	21	21	21	21	14	14	10	10	2	2	19	19	19	22	22	22	22	22	8	8	8	8	8	8	5	24	15	16	16	13	13	5	5	5	17	22	22	22	22	19	19	19	19	2	2	2	2	12	12	12	12	12	12	12	12	12	12	12	2	12	2	2	10	10	10	10	10	7	7	7	7	7	7	7	7	1	16	16	16	16	16	20	20	20	9	9	9	9	15	15	15	4	4	4	18	18	18	4	4	4	4	4	4	4	4	4	4	15	15	4	4	4	4	4	7	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	16	16	16	16	1	1	1	1	1	7	7	7	7	7	7	7	7	21	7	21	21	21	7	7	7	7	7	7	9	15	15	18	18	18	18	4	4	4	4	18	4	18	18	18	15	9	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	6	21	7	21	9	9	9	21	21	21	9	9	6	6	9	9	18	18	18	18	18	18	9	20	20	4	18	18	18	18	18	18	18	4	16	16	16	1	1	1	1	1	1	7	7	6	9	7	16	16	16	9	9	9	15	5	8	20	7	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	21	21	7	21	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	16	16	16	16	16	1	1	1	1	10	6	1	1	1	6	21	14	14	12	12	12	17	12	12	
21	21	21	21	6	21	21	21	21	14	10	10	2	2	2	19	19	22	22	22	22	22	8	8	8	8	8	8	8	5	24	5	13	13	13	13	5	5	5	23	22	22	22	22	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	12	2	2	10	10	10	10	10	10	7	7	7	7	7	7	7	16	16	20	20	9	9	9	9	9	15	15	15	4	4	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	4	4	4	15	4	15	15	9	7	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	16	16	16	16	16	1	1	1	1	7	7	7	7	1	7	7	7	7	7	7	7	7	7	7	7	7	7	9	15	15	18	18	18	18	4	4	4	4	4	18	18	4	18	15	9	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	21	16	16	16	20	9	21	14	7	21	6	6	6	6	21	9	4	18	18	18	18	5	16	16	20	4	18	18	18	18	18	18	4	9	16	1	1	1	1	1	1	1	1	7	21	9	16	16	16	7	9	9	9	9	6	13	20	21	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	21	21	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	16	16	16	16	1	1	1	1	1	21	9	1	1	13	12	2	21	12	12	17	23	12	12	
21	21	21	21	21	21	21	21	21	14	14	10	2	2	2	19	19	22	22	22	22	22	8	8	8	8	8	8	8	3	5	5	13	16	13	2	5	5	5	22	22	22	22	22	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	2	2	10	10	10	10	10	10	7	7	7	7	7	16	16	16	20	20	15	9	9	15	15	15	4	15	4	4	18	18	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	4	4	4	4	4	4	4	9	9	9	20	20	16	16	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	21	7	7	21	7	7	7	7	7	7	1	1	16	16	16	16	16	7	7	7	7	7	7	1	7	1	7	1	7	7	7	7	7	7	1	7	7	9	4	18	18	18	18	18	4	4	4	4	4	18	4	4	15	9	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	6	9	20	20	20	20	9	21	21	9	9	9	9	6	6	6	6	9	15	18	18	18	24	7	16	16	20	4	18	18	18	18	18	18	9	16	16	1	1	1	1	1	1	1	1	7	9	9	9	9	7	7	7	7	9	9	10	15	6	21	6	21	21	21	21	21	21	21	21	21	21	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	21	21	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	16	16	16	16	16	1	1	1	1	1	9	21	9	1	10	7	21	12	12	12	12	12	12	
21	21	21	21	21	21	21	21	21	14	14	10	10	2	2	19	19	22	22	22	22	22	8	8	8	8	8	8	8	3	5	6	13	13	13	2	5	5	17	22	22	22	22	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	2	10	10	10	10	7	7	7	7	7	7	7	7	16	16	16	20	4	15	4	4	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	4	4	4	4	4	20	16	16	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	7	7	7	7	7	1	1	1	16	16	16	16	16	16	7	7	7	7	7	7	1	1	1	1	7	7	7	7	10	7	7	9	15	4	18	18	18	18	18	4	4	4	4	4	18	18	4	15	9	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	20	20	20	9	9	9	9	21	21	21	6	6	6	6	6	21	9	15	18	18	15	6	20	20	16	20	4	18	18	18	18	18	4	9	16	1	1	1	1	1	1	1	1	7	7	9	9	7	16	16	1	21	9	9	21	9	7	6	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	21	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	16	16	16	16	16	16	1	1	1	21	5	8	14	9	9	9	9	12	12	12	14	6	6	
21	21	21	21	21	21	21	21	21	14	10	2	2	2	2	19	19	22	22	22	22	22	22	8	8	8	8	8	8	3	5	19	13	13	13	12	5	5	17	22	22	22	22	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	12	2	10	10	10	10	14	7	7	7	7	7	7	16	16	9	9	20	4	4	4	18	4	18	18	18	18	18	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	18	18	18	18	18	4	4	4	4	4	20	16	16	7	7	7	7	7	7	7	7	7	16	16	16	16	16	7	7	7	7	7	7	7	7	7	21	21	21	21	21	21	7	7	7	7	7	7	7	1	1	1	16	16	1	16	7	7	7	7	7	7	1	10	1	10	10	10	10	10	7	7	7	15	15	18	18	18	18	18	4	4	4	4	4	18	4	15	15	9	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	20	9	9	9	9	10	19	21	6	9	6	6	6	6	6	6	9	15	18	18	15	4	20	20	20	20	18	18	18	18	18	18	4	9	16	10	1	1	1	1	1	7	7	7	21	9	9	9	7	9	9	9	6	6	9	21	6	21	7	14	21	21	21	21	21	21	21	21	6	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	21	7	21	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	16	16	16	16	16	1	1	1	1	6	5	5	3	13	13	13	9	12	17	17	17	17	17	
