24	4	11	11	11	11	11	11	11	11	11	4	4	19	19	2	2	2	19	16	19	19	2	19	4	15	23	15	15	9	15	19	15	15	15	15	15	9	15	15	15	15	15	15	15	9	15	15	23	15	15	9	15	23	15	9	9	4	2	19	2	4	2	4	2	2	5	5	16	2	2	5	16	5	16	16	16	14	14	19	5	14	2	16	5	16	10	10	19	14	16	14	14	16	14	14	14	14	10	5	16	5	14	2	1	16	10	10	2	19	14	2	17	10	14	1	10	5	2	13	14	10	10	16	10	14	14	14	5	10	5	16	14	2	14	19	10	6	10	16	14	2	10	10	2	10	2	14	14	13	2	10	2	1	1	17	2	19	2	2	10	14	2	19	10	10	6	2	10	14	2	5	5	19	16	4	4	24	24	24	24	24	24	24	18	18	18	18	18	3	11	21	4	11	24	21	3	3	3	3	3	18	3	3	3	3	3	20	20	20	20	20	20	20	20	20	20	20	20	20	3	20	10	6	20	20	3	18	18	18	18	18	18	
11	11	11	11	11	11	11	11	11	11	11	23	4	2	2	16	2	2	16	2	2	19	2	4	9	19	15	15	15	15	15	15	15	15	15	15	15	9	9	15	15	9	15	15	9	15	15	15	9	15	9	4	9	15	15	16	2	4	4	16	4	16	2	16	2	16	16	16	16	16	16	5	16	16	14	14	16	17	17	19	16	16	14	16	5	1	1	19	5	16	14	16	2	1	14	1	14	14	14	14	2	14	14	1	17	10	1	14	16	14	19	14	16	2	14	14	14	14	16	2	1	14	16	17	2	1	10	2	14	14	17	14	2	1	14	2	14	10	14	5	16	2	14	16	14	14	17	17	10	14	14	10	2	2	14	14	14	19	2	2	2	2	14	10	14	2	14	14	10	2	14	16	5	16	2	16	16	24	24	24	24	24	24	18	18	18	18	18	18	18	11	21	11	24	4	21	3	24	24	3	3	18	18	18	18	18	18	3	3	20	20	20	20	20	20	20	20	20	20	20	20	20	3	6	6	21	20	18	18	18	18	18	18	
11	21	21	11	11	11	11	23	11	11	11	23	4	6	15	4	6	19	4	2	2	19	15	15	15	6	15	15	15	15	15	15	15	15	15	15	15	15	15	15	9	9	15	6	6	6	15	15	6	23	15	9	15	15	9	15	6	15	15	6	19	15	2	2	2	4	24	4	16	24	16	4	2	14	19	10	14	19	19	10	10	14	19	10	2	19	2	19	19	10	10	22	14	14	2	10	10	10	10	10	10	13	10	14	10	10	10	19	10	10	2	14	10	13	10	14	10	10	10	22	10	19	10	14	6	10	10	19	10	10	10	10	19	10	10	19	10	10	10	10	19	10	6	10	10	10	22	10	10	10	10	10	14	10	10	10	2	22	19	22	22	19	22	22	6	6	10	6	19	6	10	4	14	4	15	4	4	24	24	23	24	24	24	18	18	18	18	18	18	18	23	11	23	11	23	21	21	3	3	23	3	3	3	3	3	3	3	3	3	20	20	20	20	20	20	20	20	20	20	20	20	20	20	3	6	22	20	18	20	20	18	18	3	
21	11	11	11	23	11	11	4	24	24	4	23	4	4	4	19	19	19	16	2	19	19	15	15	15	15	19	15	9	15	15	15	15	2	9	15	15	15	15	15	15	15	15	9	15	15	15	15	9	15	15	15	9	9	9	2	15	19	4	2	2	4	16	2	2	5	16	16	16	16	16	2	16	14	2	16	14	16	17	2	16	14	16	16	14	19	14	1	1	14	16	14	14	10	5	2	16	16	2	16	16	16	14	14	1	1	2	2	14	2	14	14	14	1	10	16	10	19	16	19	2	19	14	16	1	16	2	10	16	14	14	16	16	2	16	14	14	10	10	10	10	10	14	16	14	14	14	2	2	10	1	14	2	10	2	2	4	6	14	19	19	2	6	6	6	4	21	23	2	4	2	16	16	4	4	4	5	5	4	24	24	24	18	18	18	18	18	18	18	18	4	4	4	4	24	21	21	24	24	6	3	18	18	3	3	3	3	3	18	3	18	20	20	18	20	20	20	20	20	20	20	20	20	20	20	10	3	20	20	3	18	18	18	
21	11	11	11	11	11	11	11	11	4	4	23	23	6	23	15	15	2	19	19	15	15	15	19	15	15	15	15	6	15	15	15	15	15	15	15	15	15	9	9	15	15	6	15	6	15	15	15	9	15	9	15	9	15	15	15	6	9	19	4	2	19	4	2	4	2	5	16	16	16	4	2	16	2	10	2	16	14	16	14	2	14	10	10	2	2	14	2	1	18	10	10	2	2	19	10	10	10	10	14	19	2	18	2	10	10	10	10	14	10	10	14	10	10	14	10	19	10	10	10	10	10	10	10	19	10	2	10	19	19	2	2	2	2	10	10	14	10	4	10	10	6	10	10	2	19	10	10	10	2	18	14	6	10	18	10	6	6	10	10	2	22	22	19	6	2	6	6	21	23	4	24	24	16	15	4	4	24	5	4	24	24	18	18	18	18	18	18	18	18	11	23	23	24	23	23	23	21	21	23	21	18	24	3	3	3	3	3	3	3	3	3	20	20	20	20	20	20	20	20	20	20	20	20	20	3	20	3	20	21	20	20	20	
21	21	21	11	11	11	23	4	4	4	24	4	23	6	15	9	4	4	4	19	19	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	9	9	15	15	15	15	15	9	9	15	6	9	9	9	9	9	9	9	4	15	4	4	2	2	16	16	4	16	4	4	16	5	16	16	16	16	5	16	16	16	2	16	24	5	16	16	19	14	19	14	5	10	5	14	14	14	16	14	14	16	14	14	10	14	2	16	16	4	1	10	10	14	2	10	2	2	2	16	16	14	14	2	2	14	14	16	14	14	16	16	10	2	16	5	14	14	13	2	18	2	6	5	10	16	19	10	18	2	14	10	14	16	2	10	3	14	10	18	3	6	6	4	15	6	15	15	6	22	15	6	4	6	4	4	4	16	4	16	4	4	4	5	24	24	24	24	18	18	18	18	18	18	18	18	4	23	23	23	24	24	23	23	4	23	21	24	24	18	3	3	3	3	18	3	18	3	18	3	18	20	20	20	20	20	20	20	20	20	20	20	20	20	3	3	20	20	20	
21	21	21	11	11	23	23	23	23	4	4	4	23	23	9	6	15	15	19	19	15	15	15	15	15	9	15	6	15	15	9	9	9	15	15	15	15	15	9	15	15	9	15	15	9	15	9	9	9	15	9	9	9	9	9	2	4	4	16	16	2	4	14	14	16	16	2	16	4	5	2	2	14	16	16	5	10	14	14	16	14	16	16	2	14	5	1	5	14	16	1	14	16	14	5	14	14	16	14	16	16	14	5	5	10	10	16	14	17	10	10	16	14	10	16	14	14	2	16	2	5	14	16	18	5	16	10	19	14	2	2	14	2	18	5	10	14	10	16	10	5	10	2	10	5	5	18	18	5	10	10	5	14	2	16	23	2	6	15	19	22	22	6	15	9	23	9	6	6	23	24	5	4	4	4	4	4	5	24	24	24	18	18	18	18	18	18	18	18	24	24	23	4	24	24	4	23	23	23	23	23	3	24	24	24	3	3	3	3	3	3	18	3	18	18	18	18	20	18	20	20	20	20	20	20	20	20	20	20	18	3	20	20	
21	21	21	11	21	23	23	23	23	4	4	4	23	23	23	9	23	4	19	15	15	15	4	9	15	15	9	15	15	15	9	15	15	9	15	9	9	15	15	15	9	9	9	9	9	9	15	15	15	9	9	9	4	9	2	4	4	16	16	4	2	2	16	16	16	4	16	2	2	14	16	4	2	5	5	14	16	5	2	14	2	17	10	19	2	2	14	14	19	16	2	14	14	2	14	14	14	16	17	16	14	1	16	14	16	16	14	5	2	5	16	14	5	16	14	16	14	14	10	16	18	14	10	2	16	2	2	5	16	16	14	18	14	16	16	10	2	5	18	18	18	18	5	5	18	18	14	18	16	16	5	18	5	14	6	22	19	6	15	22	22	22	22	22	9	9	9	23	23	4	5	16	4	4	4	4	4	5	5	5	18	18	18	18	18	18	18	18	18	3	24	4	24	24	24	4	4	4	23	4	23	24	24	24	24	24	3	3	18	18	18	18	18	18	18	18	18	20	18	20	20	20	20	20	20	20	20	20	20	20	20	20	3	
21	21	21	21	23	23	23	23	23	23	23	23	4	23	23	6	9	15	9	4	19	15	15	9	15	15	15	15	15	15	15	15	6	15	15	9	9	15	9	9	9	15	9	15	9	15	9	9	15	15	9	4	9	4	16	4	6	4	2	16	2	16	16	16	2	4	4	2	19	15	4	5	24	2	16	24	5	5	16	5	14	5	2	2	14	16	2	10	19	5	14	16	10	14	5	2	16	14	14	16	18	5	2	14	14	16	14	16	14	14	16	5	14	14	2	2	14	2	10	14	2	14	16	14	14	16	14	6	5	16	6	14	16	16	18	5	18	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	10	2	15	22	15	15	22	22	22	22	22	22	6	9	9	6	23	24	18	5	4	9	9	4	4	5	5	18	18	18	18	18	18	18	18	18	18	24	24	24	24	4	24	24	4	23	23	23	23	24	24	24	21	24	23	21	24	3	3	3	3	18	18	18	18	18	20	18	20	20	20	20	20	20	20	20	18	20	20	20	20	
21	21	21	21	21	23	23	23	23	23	23	4	4	4	23	23	9	15	15	15	19	19	9	15	15	15	15	15	15	15	15	15	15	15	9	9	9	15	15	9	15	9	9	9	15	9	15	9	9	9	9	9	9	4	2	4	4	4	9	2	19	4	2	16	4	16	2	4	2	2	4	4	23	4	2	10	16	14	10	2	1	16	5	16	16	2	16	5	16	16	10	14	16	14	16	16	2	5	14	1	16	5	10	1	14	5	10	14	5	14	16	16	1	5	18	14	16	2	5	18	10	14	16	14	16	19	6	5	16	19	2	14	5	18	5	18	18	5	18	18	18	18	18	18	18	18	5	5	18	18	18	18	2	6	22	22	6	22	22	22	22	22	22	22	9	9	6	23	23	4	5	16	4	4	4	9	4	24	18	18	18	18	18	18	18	18	18	18	18	24	23	4	24	24	24	24	24	4	23	23	23	4	24	24	24	24	4	4	3	24	3	18	3	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	20	20	20	20	
11	11	21	11	23	21	23	23	23	4	4	4	23	4	23	23	6	15	9	6	15	19	15	15	9	15	15	15	15	15	15	9	15	15	15	15	15	15	9	15	9	15	9	9	9	15	9	9	9	9	9	15	9	9	4	4	9	4	4	9	4	4	2	16	2	2	2	15	6	9	4	6	4	16	5	5	16	5	14	14	5	14	2	16	5	16	14	2	14	2	2	2	2	14	5	14	14	2	2	10	2	5	14	16	5	10	10	14	2	2	2	2	5	18	14	14	2	2	5	2	14	10	2	14	2	14	16	5	18	10	14	18	5	18	5	18	5	10	18	18	4	18	18	18	18	18	18	18	18	18	18	18	6	22	22	6	6	22	22	22	22	22	22	22	9	9	23	23	23	4	5	16	4	4	9	4	9	24	18	5	18	18	18	18	18	18	18	18	18	24	4	24	24	24	24	24	24	23	23	23	24	4	24	24	11	11	24	23	21	23	24	18	3	18	18	18	18	18	18	18	18	18	20	18	20	20	20	20	20	20	20	20	20	
11	11	11	8	23	23	23	23	23	23	4	23	4	4	4	23	9	9	15	9	19	9	15	15	15	9	15	15	15	9	9	15	15	15	15	15	15	9	9	15	9	9	9	15	15	9	9	9	9	9	9	9	9	9	4	4	4	4	4	2	4	4	2	2	4	9	9	15	15	4	23	4	4	16	5	24	5	5	5	14	2	5	24	2	16	2	2	14	14	2	2	10	14	4	16	10	10	2	16	5	5	18	18	16	18	5	10	14	14	10	2	10	16	18	6	18	2	18	2	18	18	10	16	5	14	2	5	18	5	5	5	18	18	5	18	18	18	18	10	18	3	18	18	18	18	18	18	18	18	18	18	4	6	22	22	22	22	22	22	22	22	22	22	22	9	9	23	23	23	24	5	16	4	9	9	9	6	24	5	5	18	18	18	18	18	18	18	18	18	24	24	24	24	18	18	24	24	4	23	23	23	23	24	4	23	23	24	23	23	24	24	24	3	3	18	3	3	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	20	
8	8	11	8	21	21	23	23	23	23	4	4	23	4	4	23	6	9	15	15	15	15	15	6	15	9	6	15	15	15	15	15	15	15	15	9	15	15	15	15	9	15	15	15	9	9	9	9	15	9	9	9	9	9	9	15	9	9	6	4	4	2	15	15	6	15	6	9	6	4	23	4	16	4	10	4	16	19	14	2	4	10	24	10	16	16	10	10	10	4	2	6	10	2	6	6	4	2	3	2	10	10	6	6	3	6	10	14	14	10	10	6	2	6	10	10	10	10	3	10	18	2	2	18	14	2	10	10	18	6	14	18	6	4	18	4	3	3	3	3	3	3	3	3	18	18	18	18	18	3	3	6	22	22	22	22	22	22	22	22	22	22	22	22	23	6	23	6	23	24	5	4	4	9	6	6	4	4	24	5	18	18	18	18	18	18	18	18	18	24	24	24	18	18	18	24	24	23	23	23	23	23	24	23	24	11	11	23	23	23	23	23	24	24	3	3	3	3	18	18	3	18	18	18	20	20	20	20	20	20	20	20	20	
11	11	11	11	21	23	23	23	23	23	23	4	23	4	4	23	23	6	15	15	15	15	15	15	15	15	15	9	9	15	15	15	15	15	15	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	4	9	9	4	9	4	4	4	2	4	2	15	9	9	9	15	9	4	4	4	16	2	5	16	16	16	5	16	16	16	14	14	16	5	5	5	14	5	16	10	4	2	2	14	2	5	2	14	16	2	5	10	5	14	2	2	18	18	18	5	18	5	18	18	18	10	18	18	18	18	18	18	19	18	5	5	4	3	18	18	5	5	5	24	4	18	18	3	24	3	18	18	18	3	3	18	18	18	4	21	22	22	6	22	22	22	22	22	22	22	22	22	23	6	6	23	23	4	5	4	9	9	15	9	4	4	24	5	18	18	18	18	18	18	18	18	18	18	24	24	24	18	5	24	24	4	23	23	23	4	24	23	24	24	23	23	4	4	24	23	24	24	3	3	18	3	3	18	3	18	18	18	18	18	18	20	20	20	20	20	20	
8	8	8	8	8	23	6	6	6	6	23	23	23	23	4	4	6	23	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	9	9	15	9	9	9	15	15	9	9	9	23	9	9	9	9	9	9	9	23	9	9	9	4	2	15	6	15	15	6	6	9	23	4	4	2	2	6	24	24	5	6	4	16	2	16	16	10	16	16	6	10	6	6	6	2	6	4	23	2	24	18	14	10	18	3	2	10	4	6	10	10	2	18	18	18	18	18	2	10	18	10	18	18	3	10	2	18	4	14	18	3	4	3	4	3	4	4	21	21	21	4	6	3	24	4	3	3	3	3	3	3	3	3	21	22	22	22	22	22	22	22	22	22	22	22	22	23	6	6	23	23	23	24	4	9	9	6	9	6	6	4	5	5	24	18	18	18	18	18	18	18	18	24	24	24	18	5	24	24	4	23	23	23	23	24	4	4	23	24	23	11	23	4	23	4	23	24	24	3	3	3	3	18	3	18	18	3	18	18	18	18	20	20	20	20	
8	8	8	8	8	11	6	6	6	23	6	23	23	4	4	4	4	9	15	9	9	15	15	15	15	15	15	15	15	15	15	15	9	9	15	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	4	9	9	15	9	15	15	15	15	15	9	9	4	15	2	9	16	2	4	24	5	16	5	14	5	5	5	5	14	5	2	4	18	18	18	4	2	18	4	6	5	5	3	5	18	18	18	18	18	2	18	18	18	5	5	18	18	5	18	18	18	18	18	18	18	18	18	3	18	4	18	18	3	24	3	3	4	3	4	11	21	21	21	4	21	3	3	3	3	3	3	18	3	3	3	3	21	22	22	22	22	22	22	22	22	22	22	22	11	6	23	23	23	23	24	4	9	9	9	9	6	9	4	5	5	24	18	18	18	18	18	18	18	18	24	24	24	18	18	24	24	24	23	4	23	23	24	24	4	4	4	11	23	23	23	4	23	24	24	24	24	24	3	3	18	3	3	18	18	18	18	18	18	18	20	20	20	
8	8	8	8	8	8	22	6	6	6	6	23	23	23	4	4	4	23	9	9	15	15	15	15	15	15	15	15	15	15	15	9	15	9	9	9	15	9	9	9	9	15	9	9	9	9	9	9	9	9	9	15	9	9	9	9	9	9	9	9	4	15	15	6	15	9	9	4	2	2	15	4	4	16	4	16	16	4	16	5	2	5	14	16	14	5	16	4	18	18	2	3	3	4	3	18	18	4	3	18	5	2	18	18	18	18	2	18	18	18	18	5	18	18	18	18	18	18	18	18	18	3	3	18	3	3	18	3	3	3	3	3	23	11	11	11	11	11	21	21	21	11	3	3	3	3	3	3	3	3	3	21	8	22	22	22	22	22	22	22	22	22	22	11	11	6	23	23	23	23	4	4	23	6	9	9	9	4	19	24	5	24	18	18	18	18	18	18	18	18	24	24	24	18	24	24	24	4	4	23	23	23	4	24	24	24	24	11	23	23	23	23	23	23	23	24	24	24	3	3	18	3	3	18	3	18	18	18	18	18	18	18	20	
12	8	8	8	8	22	23	22	23	6	23	9	23	23	23	23	23	9	9	15	15	15	15	15	15	15	15	15	15	15	15	9	15	9	15	15	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	15	9	9	15	6	9	6	9	4	15	2	15	2	15	4	4	4	5	5	4	5	5	18	16	18	5	5	18	4	4	3	10	4	3	3	3	3	3	4	4	3	6	4	18	18	18	18	18	18	18	18	18	18	18	18	5	18	18	18	18	18	18	3	3	3	3	3	3	3	3	21	21	21	3	21	21	21	11	21	8	21	21	21	21	3	3	3	3	3	3	3	3	8	8	8	22	22	22	22	22	22	22	22	22	12	8	23	23	23	23	23	23	4	23	9	6	6	9	9	15	4	16	16	5	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	4	23	23	23	24	24	24	4	23	23	23	23	23	23	23	23	23	23	21	4	3	24	3	18	18	3	3	3	18	18	18	18	18	20	
12	8	8	8	8	8	22	6	9	6	23	23	23	23	23	23	11	23	23	9	15	15	15	15	15	15	15	15	15	15	15	9	15	15	15	15	15	15	9	15	9	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	15	15	6	15	15	6	15	9	9	15	15	6	15	15	4	4	4	4	16	4	4	5	5	16	18	5	24	4	4	3	3	24	4	24	3	23	3	2	3	3	3	3	3	3	18	18	18	3	18	18	18	18	18	18	18	18	18	18	18	18	3	18	3	3	3	3	3	8	3	8	8	8	21	21	8	8	8	8	8	8	8	8	8	21	21	21	3	3	3	3	8	8	8	8	8	8	22	22	8	22	12	12	12	22	12	8	11	6	21	23	23	23	4	6	6	6	6	9	15	6	19	16	16	24	24	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	4	23	23	23	23	24	24	24	4	23	23	23	23	23	23	23	23	4	23	4	24	24	3	24	3	6	6	3	3	18	18	18	18	18	
8	8	8	8	8	8	11	22	9	9	23	9	23	23	4	4	4	23	23	9	15	15	15	15	15	15	15	15	9	15	15	15	15	15	9	15	15	15	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	9	9	9	15	15	9	9	15	15	15	15	15	15	6	4	4	4	4	4	24	24	16	5	18	5	5	18	18	18	18	18	18	18	18	18	4	3	4	4	3	4	18	18	18	18	18	3	18	4	4	18	18	18	18	18	18	18	18	18	3	18	18	3	3	3	3	3	8	3	8	3	3	8	21	21	21	8	8	8	8	8	8	8	8	21	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	12	22	12	12	22	8	8	11	23	23	23	23	24	4	23	23	6	6	9	9	15	4	16	24	5	24	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	4	23	23	23	24	24	24	24	24	23	23	24	23	23	4	23	23	24	24	24	4	24	24	24	24	23	21	3	3	3	18	18	18	18	
8	8	8	8	8	8	11	22	8	11	9	9	23	23	23	23	23	23	4	9	9	15	15	15	15	15	15	15	9	15	15	15	15	15	9	9	9	15	9	9	9	9	9	9	9	9	15	9	9	9	9	9	9	9	15	9	15	9	9	9	9	9	9	9	9	9	15	15	15	15	6	23	4	4	16	16	4	24	4	5	5	18	5	18	18	5	4	3	18	18	18	18	18	18	4	4	4	3	18	18	18	18	18	18	4	18	18	18	18	18	18	18	18	18	18	18	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	21	8	8	8	8	8	8	8	8	8	21	3	3	3	21	3	8	8	8	8	8	8	21	21	8	8	12	12	12	12	12	8	8	8	21	21	4	11	4	4	4	23	6	6	6	15	19	19	5	16	24	24	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	4	24	24	24	24	24	24	24	4	24	24	24	24	4	24	23	23	24	4	4	21	24	24	24	4	23	3	6	21	3	18	18	18	
12	8	8	11	8	8	11	22	8	21	9	9	6	6	23	23	23	11	4	23	9	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	9	9	9	9	9	9	15	9	9	15	6	9	9	15	15	9	9	9	9	15	9	15	9	9	15	15	9	15	15	15	15	22	22	6	6	9	6	4	19	4	4	4	4	24	5	18	18	18	18	24	24	3	18	18	18	5	18	18	4	21	4	21	3	3	3	3	3	18	18	3	3	3	18	3	18	3	18	3	3	20	3	3	3	21	8	8	12	12	12	12	12	12	8	8	12	8	8	8	8	8	8	8	8	8	8	8	21	3	8	8	8	8	8	8	8	8	8	8	3	21	8	8	12	12	12	12	12	8	8	21	21	11	21	11	4	23	23	6	6	6	15	19	19	24	4	4	4	24	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	4	24	23	24	24	24	4	23	23	24	24	23	4	23	23	4	23	23	23	11	23	24	24	23	23	24	23	6	3	18	18	18	
12	8	11	11	8	8	11	22	8	24	9	9	23	23	9	23	23	11	24	4	23	9	15	15	15	15	15	15	15	15	15	9	15	9	9	15	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	9	9	9	9	15	15	15	9	15	6	6	15	15	6	6	4	23	4	4	4	4	4	4	24	5	5	5	18	18	18	4	4	18	18	18	18	18	18	18	24	3	3	3	3	3	3	3	3	3	3	3	3	18	18	3	3	3	3	3	3	20	3	3	3	8	12	12	12	12	12	12	12	12	12	12	12	12	8	8	8	8	8	12	8	8	8	8	21	3	8	8	8	8	8	8	8	8	3	3	3	3	8	8	8	8	12	8	8	8	8	11	11	11	11	11	23	23	23	6	6	15	15	19	4	24	16	4	24	24	18	18	18	18	18	18	24	24	24	24	5	24	5	24	24	24	24	24	4	24	24	24	24	4	23	24	24	24	4	24	4	24	4	23	23	23	4	23	24	24	23	21	3	4	4	10	18	18	18	
12	8	11	11	11	11	23	22	8	9	9	23	11	23	21	23	4	11	24	24	4	9	9	15	15	15	15	15	15	15	9	9	15	9	9	9	15	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	15	9	9	9	9	15	6	9	15	15	15	22	22	9	23	4	4	4	4	6	4	4	4	24	5	5	18	18	18	24	24	18	24	18	18	18	18	18	18	18	18	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	20	20	3	8	8	12	12	12	12	12	12	12	12	12	12	12	12	8	8	8	8	8	12	12	12	12	8	8	8	8	8	8	8	8	12	8	8	3	20	3	3	3	21	21	21	8	8	8	8	8	8	21	21	8	21	21	4	11	23	6	6	15	15	19	19	16	16	4	24	24	18	18	18	18	18	18	24	24	24	18	5	5	5	24	24	24	24	24	24	4	24	24	24	23	23	24	24	24	4	24	4	4	4	23	23	23	23	23	4	24	23	23	3	6	3	10	18	18	18	
12	12	8	22	11	11	11	11	11	11	11	8	11	23	21	24	23	11	24	18	24	23	23	15	6	6	15	15	15	9	15	15	9	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	9	15	15	9	6	6	15	6	6	6	22	6	15	22	22	23	6	9	6	23	23	23	4	23	21	24	18	18	18	18	18	3	3	18	18	18	18	18	18	18	18	18	3	3	3	3	21	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	12	12	12	12	12	12	12	12	12	12	12	12	12	8	8	12	12	12	12	12	12	12	8	8	8	8	8	8	8	8	12	8	8	8	3	3	3	3	21	21	21	11	8	8	8	8	8	21	8	21	21	21	11	11	23	6	6	6	19	19	19	2	4	19	4	4	18	5	18	18	18	18	24	24	24	18	18	5	24	24	24	24	24	24	24	23	24	24	24	4	24	4	4	24	24	4	23	23	4	23	23	23	4	23	23	23	23	23	24	6	21	6	3	18	18	
12	12	22	22	8	24	11	11	21	11	11	21	23	23	4	4	24	18	18	18	18	24	23	23	9	15	9	9	9	15	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	15	6	15	15	6	15	15	15	15	15	15	22	15	22	9	15	9	4	9	23	23	4	4	4	24	18	18	18	18	18	18	18	24	24	18	18	18	18	18	18	18	18	18	18	18	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	12	12	12	12	12	12	12	12	12	12	8	8	8	8	8	12	12	12	12	12	12	12	12	8	8	8	8	3	8	8	12	8	8	8	3	3	3	3	3	21	21	11	11	8	21	11	11	8	21	21	11	11	11	11	11	23	23	15	19	19	19	16	19	4	4	4	5	5	5	18	18	18	24	24	18	18	18	5	5	18	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	4	24	24	24	24	24	24	4	24	4	23	23	4	4	4	6	10	3	18	18	
12	12	12	22	12	11	11	8	8	11	23	11	11	11	23	18	18	18	18	18	18	18	18	4	23	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	9	9	9	9	9	15	15	15	15	15	15	15	22	6	15	15	6	15	15	22	15	6	6	9	9	15	23	4	4	4	4	23	23	24	18	18	18	18	18	18	18	24	24	18	18	18	18	18	18	18	18	18	18	18	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	12	12	12	12	12	12	12	12	8	8	8	8	8	8	12	12	12	12	12	12	12	12	12	12	8	8	8	8	8	12	12	12	12	8	8	21	21	3	3	3	3	21	21	8	21	11	11	8	21	21	11	21	11	11	11	23	23	6	19	19	19	19	19	19	15	4	5	5	5	5	5	24	24	18	18	18	18	18	5	18	18	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	4	24	24	4	24	4	4	23	23	23	24	23	10	24	18	18	
12	12	8	22	8	11	8	8	21	21	21	21	21	3	18	18	18	18	18	18	18	18	18	18	24	23	6	9	9	9	9	9	9	15	15	9	9	9	9	9	9	9	9	9	9	9	15	15	15	15	15	15	15	15	15	15	15	15	15	6	15	6	15	15	9	6	9	9	9	23	4	4	23	23	23	11	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	12	12	12	12	12	12	8	8	8	8	8	8	8	12	12	12	12	12	12	12	12	12	8	8	8	8	8	8	8	12	12	12	8	8	21	3	3	3	3	18	3	11	8	8	11	21	8	21	11	21	11	11	11	11	11	23	23	6	19	19	19	19	15	9	9	24	5	5	5	5	24	18	18	18	18	18	18	18	18	5	5	24	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	4	24	24	24	4	24	24	24	23	23	23	4	4	24	24	18	
12	12	12	12	22	8	8	8	21	8	21	3	3	18	18	18	18	18	18	18	20	18	18	18	24	23	23	9	9	9	9	15	9	9	9	15	9	9	9	9	6	9	9	9	9	6	15	6	15	6	6	15	15	15	15	22	15	15	22	15	22	15	6	22	6	6	9	9	6	23	6	9	11	11	11	11	24	18	18	18	18	18	18	18	18	24	3	18	18	18	3	18	18	18	18	18	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	12	12	12	12	12	12	8	8	8	8	12	12	12	12	12	12	12	12	12	12	12	8	8	8	8	8	8	8	8	8	12	12	8	8	21	21	3	3	3	3	3	21	8	8	21	11	8	21	21	11	21	11	11	11	11	23	23	6	19	10	19	19	15	9	9	4	5	5	5	5	24	18	18	18	18	18	18	18	18	18	5	18	18	5	24	24	24	24	4	24	24	24	24	24	4	24	24	24	4	24	24	4	23	23	24	24	23	23	23	4	4	18	24	18	
