23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	6	6	6	6	6	5	5	5	9	9	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	10	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	1	1	1	1	17	6	12	12	6	17	17	6	6	6	6	17	6	6	6	6	6	6	6	12	12	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	15	12	3	3	3	12	12	12	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	5	5	3	3	5	3	12	3	12	12	12	12	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	3	3	12	3	12	12	12	3	3	3	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	10	4	4	4	4	4	4	10	10	10	10	10	10	9	9	20	20	19	19	16	16	16	16	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	16	16	16	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	20	20	20	1	9	9	9	9	9	9	9	9	9	6	6	6	6	6	6	6	6	6	9	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	17	17	17	9	9	9	6	6	6	6	6	6	6	6	6	6	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	12	15	15	12	12	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	3	12	12	12	12	3	3	3	5	5	5	5	5	5	5	5	12	5	5	5	5	12	5	5	5	5	5	9	9	9	10	10	10	4	4	10	10	10	4	10	10	10	10	10	20	20	19	19	19	16	16	16	16	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	16	16	16	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	6	6	6	6	6	6	6	6	9	6	6	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	6	6	6	6	5	6	6	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	3	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	6	6	9	5	5	12	15	11	6	3	3	3	3	4	4	4	4	4	4	4	13	13	4	4	4	4	4	4	4	4	4	4	4	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	12	12	12	12	12	12	3	3	3	5	5	5	5	5	5	5	5	12	5	5	5	5	12	5	5	5	5	5	9	9	9	9	10	10	10	4	10	4	10	4	10	10	10	10	10	20	20	19	19	16	16	16	16	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	16	16	16	16	16	16	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	6	6	6	6	6	6	6	9	9	6	6	6	6	5	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	1	1	9	9	9	9	1	9	9	9	9	9	9	9	9	9	6	5	5	6	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	12	12	6	5	5	4	4	3	5	12	6	5	5	5	12	12	12	3	12	15	15	3	13	13	3	12	3	3	4	4	4	4	4	4	13	13	4	4	4	4	4	4	4	4	4	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	5	5	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	12	12	12	12	12	3	3	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	9	9	9	10	10	10	10	10	4	10	4	10	10	10	10	10	20	20	19	16	16	16	16	16	19	19	19	19	19	19	19	19	19	19	23	19	19	19	19	19	19	16	19	16	16	16	16	16	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	9	1	1	1	1	1	1	1	1	9	9	9	9	9	9	6	6	6	6	6	9	9	9	5	5	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	12	5	12	12	5	5	5	5	5	12	12	5	3	3	3	3	12	12	12	3	3	3	12	12	15	15	11	6	3	13	24	13	12	12	3	3	3	4	4	4	4	4	13	13	4	4	4	4	4	4	4	10	10	10	10	4	4	4	4	10	10	10	4	10	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	12	12	12	3	3	3	3	5	5	3	3	5	5	5	5	5	5	3	5	5	5	12	5	5	5	5	5	10	10	9	9	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	19	16	16	16	16	16	16	19	19	19	19	19	23	23	19	19	23	19	19	19	19	16	19	16	19	16	16	16	16	16	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	6	6	9	5	5	9	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	5	5	5	5	5	5	12	12	5	12	12	12	12	12	12	5	12	12	12	12	5	5	5	5	12	3	3	3	3	5	5	3	3	3	3	5	12	5	5	5	12	15	15	17	20	10	5	4	13	2	13	12	12	12	3	3	3	4	4	4	4	4	13	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	10	10	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	12	3	12	3	3	12	12	5	12	3	3	3	5	5	5	12	3	12	3	5	5	12	5	5	5	5	5	10	10	10	9	9	10	10	10	10	10	10	10	10	10	10	10	20	20	19	19	16	16	16	16	16	19	19	19	19	19	19	23	23	23	19	23	19	23	19	19	19	19	16	19	19	16	16	16	16	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	20	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	5	5	5	5	5	5	12	5	5	12	5	5	5	5	5	5	12	12	12	5	5	5	5	5	5	3	5	5	5	12	12	12	5	5	5	5	5	12	12	5	12	15	12	13	13	13	3	3	13	3	12	12	3	3	3	3	3	3	4	4	3	3	10	4	2	2	4	10	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	12	3	12	3	12	12	12	5	3	3	3	3	3	3	5	5	3	5	3	5	12	5	5	5	3	5	5	5	10	10	9	9	9	10	10	10	10	10	10	10	10	10	10	20	20	19	16	16	16	16	16	16	16	19	19	19	19	23	23	23	23	23	23	23	23	19	19	19	19	19	19	19	16	16	16	16	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	23	11	11	11	11	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	9	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	9	9	9	9	6	1	9	9	5	5	5	9	9	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	9	10	10	10	10	10	10	9	10	10	10	10	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	6	5	3	3	3	3	3	3	3	5	12	3	12	12	5	5	5	3	12	12	12	12	12	12	12	3	3	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	12	10	4	2	2	4	5	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	3	12	3	12	12	12	12	12	3	12	12	12	12	3	3	3	3	3	3	3	3	3	12	3	12	3	12	3	12	5	5	3	5	5	5	10	10	9	9	9	10	10	10	10	10	10	10	10	9	20	20	20	19	16	16	16	16	16	16	19	19	19	19	23	23	23	23	23	23	23	23	23	23	19	19	19	19	19	16	16	16	16	16	
16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	9	9	9	1	1	9	10	10	10	9	9	9	9	9	9	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	9	9	10	10	10	10	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	9	9	20	9	9	9	9	9	9	9	9	9	9	9	9	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	5	5	5	3	3	3	3	3	3	12	3	3	3	5	5	5	3	12	12	3	3	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	12	10	4	2	2	3	5	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	10	10	5	5	5	5	5	5	5	5	5	5	12	12	12	5	5	5	5	6	6	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	3	3	12	12	3	12	3	12	12	12	12	12	12	12	12	12	3	12	3	3	3	3	3	3	3	3	3	12	3	3	12	12	12	5	5	3	5	5	10	10	9	9	9	9	10	10	10	10	10	10	10	10	9	20	20	19	19	16	16	16	16	16	16	19	19	19	19	23	23	23	23	23	23	23	23	23	23	23	16	19	19	19	16	16	16	16	16	
23	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	9	9	9	9	9	9	9	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	9	9	9	9	9	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	9	20	9	9	20	9	20	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	4	4	5	6	9	10	4	4	3	3	3	3	3	12	3	3	3	3	5	12	12	3	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	12	10	13	13	13	3	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	5	5	12	12	12	12	5	12	5	5	6	6	6	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	3	12	12	3	12	3	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	12	3	3	3	12	12	12	3	5	3	5	5	10	10	9	20	9	20	9	10	10	10	10	10	10	10	9	20	20	19	19	16	16	16	16	16	16	16	19	16	19	23	23	23	23	23	23	23	23	23	23	23	23	19	16	19	16	16	16	16	16	
23	16	16	23	23	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	9	9	9	9	1	9	9	9	9	9	9	9	9	9	9	9	9	9	10	9	9	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	9	9	9	10	4	4	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	9	9	9	9	9	9	10	9	10	9	9	10	10	9	10	9	9	9	9	9	9	9	9	9	10	10	10	5	5	5	5	5	5	4	4	4	4	10	10	5	4	3	3	3	3	12	12	12	3	12	3	3	12	12	5	12	12	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	12	5	4	2	13	3	12	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	5	5	5	12	12	12	12	12	12	12	12	12	12	5	5	6	6	6	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	3	12	12	12	12	12	12	12	3	12	3	3	3	3	3	3	3	3	3	3	5	3	3	3	12	3	12	3	5	5	5	5	10	10	9	20	20	20	10	10	10	10	10	10	10	10	20	20	20	19	19	16	16	16	16	16	16	16	19	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	19	19	16	16	16	16	16	
23	16	16	16	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	23	23	23	23	23	11	11	11	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	20	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	9	9	5	5	5	5	5	5	9	5	9	9	9	10	9	9	9	9	10	3	5	5	9	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	1	1	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	9	10	10	10	10	10	10	10	9	9	10	10	9	10	9	9	9	10	10	10	10	5	5	4	4	4	10	10	10	10	5	4	5	5	5	12	12	12	12	12	3	12	12	12	5	3	12	12	12	12	12	12	12	12	12	12	12	3	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	12	4	13	13	13	12	12	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	6	6	6	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	12	3	12	12	12	12	12	12	12	12	12	3	3	3	12	3	3	3	3	3	12	12	3	3	3	12	12	3	3	5	5	5	5	10	9	9	20	20	20	10	10	10	10	10	10	10	9	20	20	19	19	16	16	16	16	16	16	16	19	19	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	19	16	16	16	16	16	
16	16	16	16	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	5	5	6	9	9	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	1	9	9	1	1	1	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	3	5	12	3	3	12	12	12	12	5	5	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	5	4	13	13	3	12	12	3	12	15	12	12	3	5	4	4	4	5	5	5	5	5	12	12	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	6	6	6	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	5	5	3	3	3	3	3	3	3	3	3	3	3	3	12	3	3	3	12	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	5	3	5	5	5	10	10	9	20	20	20	20	10	10	10	10	10	10	9	9	20	20	19	19	16	16	16	16	16	16	16	19	19	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	16	16	16	16	
23	16	16	16	16	16	16	16	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	23	23	23	23	23	23	1	1	1	1	1	1	1	1	1	1	17	1	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	9	6	6	9	10	10	9	9	9	9	9	9	9	9	9	9	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	1	1	9	1	9	9	5	5	5	6	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	4	5	5	5	5	3	3	12	3	3	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	12	3	3	3	3	3	3	12	15	9	13	2	13	6	15	12	15	15	7	7	15	12	5	5	5	4	5	5	5	6	15	15	15	15	6	10	10	10	6	6	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	6	6	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	12	5	5	12	5	3	3	5	5	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	12	12	3	3	5	3	5	3	5	10	9	9	20	20	20	20	10	10	10	10	10	10	9	9	20	20	19	19	16	16	16	16	16	16	19	19	19	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	16	16	16	16	
