11	11	11	12	12	15	22	11	22	5	5	5	5	6	14	14	14	14	8	3	20	18	4	2	2	23	23	21	19	19	19	7	18	18	9	17	8	8	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	5	5	7	7	7	12	18	18	21	21	16	21	21	21	13	21	16	16	16	18	20	15	7	7	7	7	7	7	7	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	11	22	11	21	21	21	21	16	13	16	16	21	21	21	21	21	21	18	10	7	7	19	7	7	22	11	11	11	11	11	11	11	12	11	12	11	12	12	11	11	11	11	11	11	11	11	11	22	11	22	22	7	7	7	7	7	7	7	7	7	7	7	7	16	16	21	21	21	21	16	13	13	13	16	21	21	16	16	11	11	11	12	12	12	12	12	12	9	9	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	9	11	6	6	6	12	9	12	11	9	18	18	18	9	18	18	9	9	12	9	9	12	11	11	12	12	18	21	21	21	21	16	16	13	21	21	21	21	21	10	6	7	7	7	7	7	7	7	7	7	7	7	7	7	11	12	9	9	12	11	7	5	15	12	12	12	12	12	11	12	12	12	12	12	12	11	12	12	12	11	12	12	12	12	11	11	11	11	11	11	11	11	22	22	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	6	6	6	6	14	14	14	8	17	3	8	8	9	10	8	10	10	14	10	10	10	10	
12	12	12	12	12	15	11	11	22	15	5	5	5	6	14	14	8	3	3	3	3	4	4	4	2	21	13	16	19	19	6	6	15	18	18	17	8	14	6	6	6	10	14	6	6	7	5	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	5	6	7	7	22	18	18	16	21	21	21	21	21	21	16	16	16	16	16	18	8	22	7	7	7	7	22	22	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	12	11	11	11	11	11	11	11	11	11	11	22	22	16	21	21	21	21	16	16	16	16	21	21	21	16	21	16	15	7	13	19	11	11	11	11	11	11	11	11	11	11	11	12	12	11	12	11	11	11	11	11	11	11	11	11	11	11	11	22	22	22	22	7	7	7	6	7	7	7	7	7	7	16	16	21	21	21	21	16	13	16	16	16	21	21	21	16	12	11	11	12	12	12	12	12	12	9	9	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	13	13	13	13	9	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	11	11	12	11	18	16	21	21	21	16	16	16	21	21	21	21	21	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	12	12	12	12	11	11	7	5	15	12	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	11	12	11	11	22	22	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	6	6	6	14	14	14	14	8	18	14	6	6	9	10	14	14	14	14	14	14	10	10	
12	15	15	15	12	12	11	11	11	22	22	22	5	6	6	14	8	8	3	3	3	1	1	4	2	2	18	16	6	6	6	6	5	18	18	17	20	8	14	7	7	12	15	5	6	6	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	5	7	13	7	18	18	16	21	21	21	21	21	16	21	16	16	16	16	16	18	10	7	7	7	7	11	11	22	11	22	11	11	11	11	11	11	11	11	12	12	12	12	11	12	11	12	12	12	11	11	11	11	11	11	11	11	22	11	11	22	22	11	21	21	21	21	21	16	16	13	21	21	21	21	21	16	16	11	13	11	11	7	7	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	22	22	22	7	7	7	6	6	7	7	7	7	7	7	16	21	21	21	21	21	16	13	13	16	16	21	21	21	16	11	11	11	12	12	12	12	12	9	12	9	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	9	11	9	9	9	9	9	9	9	18	18	10	10	8	9	9	12	11	11	11	11	12	16	21	21	21	21	16	13	21	21	16	21	21	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	11	11	12	12	11	11	11	12	11	22	11	11	11	12	12	12	12	12	11	11	11	11	12	11	11	15	12	12	12	12	11	11	11	11	12	11	11	11	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	6	6	6	14	14	14	14	8	18	6	19	19	18	10	8	8	14	10	10	10	14	14	
12	11	11	15	12	12	11	11	11	22	22	22	5	6	6	14	8	8	3	3	3	3	3	3	2	2	2	18	12	6	6	6	6	18	18	10	14	6	19	19	6	6	14	10	14	14	14	10	10	10	14	10	10	10	10	10	10	10	10	10	10	10	6	19	13	11	18	16	21	21	21	21	21	21	16	21	21	16	16	18	18	15	5	7	7	7	7	22	11	11	11	11	11	22	11	12	11	11	11	12	12	12	12	11	11	11	11	12	12	11	12	11	11	12	11	11	11	11	11	11	11	11	22	22	16	21	21	21	21	16	13	13	16	16	16	21	21	21	16	13	13	13	11	19	19	7	7	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	22	22	22	22	7	7	7	7	7	7	6	6	7	7	16	21	21	21	21	21	16	13	13	16	21	21	21	16	16	11	11	11	12	12	12	12	12	12	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	9	9	9	9	12	9	9	9	9	9	9	9	12	7	19	11	11	18	9	12	11	11	11	11	11	16	21	21	21	21	16	13	21	21	21	21	21	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	11	11	12	11	22	5	15	9	12	12	12	11	11	12	12	12	12	12	11	11	11	11	11	11	11	12	12	12	12	12	11	11	11	11	12	11	11	11	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	19	19	6	6	6	14	14	14	14	14	12	6	19	6	18	10	8	8	14	10	10	14	6	6	
12	11	11	12	12	12	11	11	22	22	22	22	5	5	6	14	14	8	3	3	3	3	3	3	1	2	2	18	18	6	6	6	6	18	18	10	14	14	14	5	7	7	5	10	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	6	19	13	16	16	21	21	21	21	21	21	21	21	21	16	16	16	11	11	15	5	22	7	7	22	11	11	11	11	11	11	11	11	15	12	11	11	12	12	12	12	11	11	11	12	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	7	11	16	21	21	21	21	16	13	13	21	16	16	21	21	21	16	16	13	13	19	19	7	11	11	11	11	11	11	11	11	11	11	12	12	11	11	11	11	11	11	11	11	11	11	22	22	22	22	22	7	19	7	7	7	7	6	6	7	7	16	21	21	21	21	21	16	13	13	16	16	21	21	21	16	11	11	11	12	12	12	12	12	12	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	9	9	9	9	9	9	9	9	9	9	12	12	12	9	18	18	18	9	9	12	11	11	11	11	12	16	16	21	21	21	16	16	21	21	21	21	21	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	11	11	11	22	7	22	12	9	12	12	12	11	11	11	12	12	12	11	12	11	11	12	12	12	12	12	12	12	12	12	12	12	11	11	12	11	11	11	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	19	19	7	6	6	14	14	14	14	14	14	15	19	19	6	9	10	8	17	17	10	5	5	5	5	
12	11	12	12	12	15	11	11	22	22	22	5	5	5	6	14	14	8	3	3	3	3	3	3	3	1	1	18	18	6	19	19	19	18	18	10	8	8	8	8	8	8	10	8	8	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	6	19	16	16	16	21	21	21	16	16	21	16	21	16	16	16	11	11	11	22	22	22	7	7	7	11	11	11	11	11	11	22	11	15	12	15	11	11	12	12	11	11	11	12	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	22	18	21	21	21	21	21	16	11	13	16	16	21	21	21	16	16	13	13	11	7	11	7	11	11	11	11	11	11	11	12	12	12	12	12	11	11	11	11	11	11	11	11	11	11	22	22	22	22	7	19	7	7	7	7	7	7	7	7	16	16	21	21	21	16	16	13	13	16	21	21	21	21	16	11	11	11	12	12	12	12	12	12	9	9	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	11	11	11	11	11	16	16	21	21	21	16	16	21	21	21	21	21	18	22	7	7	7	7	7	7	7	7	7	7	7	7	7	22	11	11	11	11	11	12	12	12	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	12	11	11	11	11	11	11	11	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	19	19	7	6	6	14	14	8	8	14	14	15	6	19	6	9	17	20	3	14	6	14	14	14	14	
12	12	12	12	12	12	11	11	15	15	5	5	5	5	6	14	8	8	3	3	3	3	3	3	3	1	1	1	18	6	19	19	19	12	18	17	8	8	8	8	8	8	8	8	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	6	19	16	16	21	21	21	21	16	16	16	16	16	16	16	18	11	7	7	22	22	22	22	22	22	11	11	11	22	11	11	15	15	12	15	15	15	11	11	11	11	11	12	12	12	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	11	16	21	21	21	21	16	13	13	16	16	16	21	21	21	21	13	13	7	19	7	7	7	11	11	11	11	11	11	12	12	12	12	11	12	12	11	12	12	12	12	11	11	11	22	22	22	22	7	19	7	7	7	7	7	7	7	7	16	21	21	21	21	21	16	13	13	13	21	21	21	16	16	11	11	11	12	12	12	12	12	12	12	9	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	11	11	11	11	12	16	16	21	21	16	16	13	21	21	21	21	21	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	11	11	12	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	11	15	12	12	12	12	12	12	11	11	11	11	15	11	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	6	6	14	14	8	8	8	14	14	9	6	6	6	9	10	20	6	6	6	5	14	14	14	
12	12	12	12	12	12	15	22	15	15	15	5	5	5	5	14	14	8	8	3	3	3	3	3	3	1	1	1	18	6	19	19	19	15	18	17	8	8	8	8	8	8	8	14	10	10	10	10	10	17	17	10	10	10	10	10	10	10	10	10	10	5	6	13	16	21	16	21	21	16	21	16	16	16	16	16	16	11	7	7	7	22	22	22	22	22	22	11	22	11	11	11	11	11	15	15	15	15	15	12	11	11	11	11	11	12	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	22	11	16	21	21	21	21	13	11	13	9	16	21	21	21	21	16	13	13	19	19	7	7	11	11	11	11	11	11	11	12	12	12	12	11	12	12	12	11	11	11	11	11	11	11	22	22	22	7	19	7	7	7	7	7	7	7	7	13	21	21	21	21	21	13	13	13	16	16	21	21	21	16	11	11	11	12	12	12	12	12	12	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	9	12	12	11	11	22	11	12	18	21	21	21	21	16	16	21	21	16	21	21	16	11	7	7	7	7	7	7	7	7	7	7	7	7	7	22	11	15	11	11	11	12	12	12	12	11	11	12	12	12	12	11	11	12	12	12	12	12	11	11	11	12	12	12	12	12	12	11	11	11	11	11	11	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	19	7	6	14	14	14	14	8	14	14	14	18	14	6	6	9	10	20	14	5	14	14	14	14	14	
12	12	12	12	12	15	15	11	15	15	15	5	5	5	5	14	14	8	8	3	3	3	3	3	3	20	1	17	17	14	6	6	6	10	17	17	8	8	8	8	8	8	8	8	10	10	10	10	17	17	17	17	10	10	10	10	10	10	10	10	10	5	6	13	21	21	21	21	21	21	21	21	21	16	16	16	18	22	7	7	7	22	22	22	22	22	22	22	11	11	11	11	11	11	15	15	15	15	15	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	11	22	11	11	11	11	11	22	22	22	16	21	21	21	21	16	13	19	9	13	21	21	21	21	21	16	13	13	11	7	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11	22	22	7	7	7	7	7	7	7	7	7	7	13	16	21	21	21	21	16	13	13	13	16	21	21	21	16	12	11	11	12	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	12	9	12	12	11	11	11	11	12	16	21	21	21	16	16	16	16	21	21	21	21	18	22	7	7	7	7	7	7	7	7	7	7	7	7	7	22	11	22	11	11	11	12	12	12	11	11	11	11	12	12	12	11	22	12	12	12	12	12	11	11	11	12	9	11	11	11	11	11	11	11	11	11	11	11	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	6	6	14	14	14	14	14	14	14	15	18	6	6	6	18	10	8	14	14	10	14	14	14	14	
12	12	12	12	12	15	15	22	15	5	5	5	5	5	5	14	14	8	8	3	3	3	3	3	3	3	1	20	17	8	14	6	14	10	17	17	8	8	8	8	8	8	8	8	10	10	10	10	17	17	17	17	17	10	10	10	10	10	10	10	10	10	6	13	16	21	21	21	21	21	16	16	16	21	16	16	11	7	7	7	7	22	5	22	22	22	22	11	22	11	11	15	15	22	15	15	15	15	15	11	11	11	11	11	11	11	11	11	11	11	11	11	22	11	11	11	22	22	11	11	11	11	11	22	11	7	7	11	21	21	21	21	21	13	13	13	13	16	21	21	21	21	16	13	13	7	19	7	7	11	11	11	11	12	12	12	12	12	12	12	12	11	12	12	12	12	12	11	11	11	11	11	22	22	7	19	7	7	7	7	7	7	7	13	16	16	21	21	16	16	13	13	13	16	21	21	21	16	13	11	11	12	12	12	12	9	9	9	9	9	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	9	9	9	12	12	12	12	12	11	11	12	12	9	16	16	21	21	21	16	16	21	21	21	21	21	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	11	11	11	15	15	15	11	11	11	11	12	12	11	11	22	11	11	11	12	12	12	12	12	12	12	7	22	11	11	11	11	11	11	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	6	6	6	6	14	14	14	14	14	14	6	12	18	6	19	6	18	15	14	6	5	10	14	14	14	10	
12	12	12	12	12	15	15	22	15	15	5	5	5	5	5	14	14	8	3	3	3	3	3	3	3	20	1	17	1	3	8	14	8	17	17	20	8	8	8	8	8	8	8	8	10	10	10	10	17	17	17	17	17	17	10	10	10	10	10	10	10	5	6	13	21	21	21	21	21	16	16	16	16	16	16	16	11	7	7	7	7	22	5	22	22	22	11	22	15	11	11	22	15	22	15	15	15	15	15	11	11	11	11	11	11	11	11	11	22	11	22	11	11	11	22	11	22	11	11	11	11	11	11	11	11	22	7	22	16	21	21	21	21	16	13	13	13	13	21	21	21	21	21	16	13	13	7	7	7	11	11	11	11	12	12	12	12	12	12	12	12	12	11	12	12	11	11	11	11	11	11	11	22	22	7	19	7	7	7	7	7	7	7	13	16	21	21	21	21	16	13	13	13	16	21	21	21	21	13	11	11	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	9	9	12	12	12	12	12	12	12	12	12	11	11	11	11	18	16	21	21	21	16	16	16	16	21	21	21	21	18	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	22	22	11	22	22	15	15	11	11	11	11	12	12	11	11	11	11	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11	11	11	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	6	6	6	14	14	14	14	14	14	6	6	12	11	19	19	19	18	15	14	14	5	14	14	14	10	10	
12	15	15	15	12	15	15	11	15	5	5	5	5	5	5	14	14	8	3	3	3	3	3	3	3	1	1	1	1	3	8	8	8	17	17	20	8	8	8	8	8	8	8	8	10	10	10	10	10	17	17	17	17	17	17	10	10	10	10	10	10	10	6	13	21	21	21	16	16	16	16	21	21	16	16	16	11	7	7	7	22	15	5	22	22	22	22	22	15	15	15	15	22	22	15	15	15	15	15	15	11	15	11	22	22	11	11	22	22	22	22	22	22	11	11	11	22	11	11	11	11	11	11	11	22	22	7	7	11	16	21	21	21	21	16	13	13	13	21	21	21	21	21	16	13	13	11	7	7	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	11	11	12	12	11	11	11	22	7	7	7	7	7	7	7	7	7	13	16	21	16	21	21	16	13	13	13	16	21	21	21	21	16	11	11	12	12	12	9	9	9	9	9	15	15	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	9	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	18	16	21	16	21	16	16	16	16	21	21	21	21	18	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	22	22	22	22	15	15	11	11	12	12	12	15	15	15	15	15	11	12	12	12	12	11	11	11	11	11	11	11	11	22	11	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	6	6	6	14	14	14	14	14	6	6	6	15	11	19	19	6	18	10	14	14	14	5	14	14	14	5	
12	12	12	12	12	15	15	11	15	15	15	5	5	5	14	14	14	8	3	3	3	3	3	3	3	1	4	1	1	3	3	3	20	17	17	20	8	8	8	8	8	8	8	10	10	10	10	10	17	17	17	17	17	17	17	10	10	10	10	10	10	10	6	16	21	21	21	21	16	16	16	21	21	16	16	11	22	7	7	7	11	15	15	15	22	22	22	22	22	22	15	22	22	22	22	15	15	15	15	11	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	11	22	22	22	11	11	11	11	22	22	7	7	7	7	16	16	21	21	21	16	13	19	13	21	21	21	21	21	21	16	13	13	7	7	7	11	11	11	11	12	12	12	12	12	12	12	12	12	11	11	12	11	11	11	11	11	11	11	22	7	7	7	7	7	7	7	7	7	7	16	16	21	21	21	16	13	13	13	16	21	21	21	21	16	15	22	11	12	12	9	9	9	9	9	12	12	12	12	9	9	9	9	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	18	16	21	21	21	16	16	16	16	21	21	21	21	18	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	11	11	15	15	11	11	11	12	12	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	22	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	6	6	6	6	14	14	14	14	14	6	6	6	6	11	19	19	6	9	10	14	14	5	5	5	5	5	5	
12	12	12	15	12	15	15	11	15	15	15	5	5	5	14	14	14	8	3	3	3	3	3	3	17	4	4	18	8	6	14	3	20	1	17	20	8	8	8	8	8	8	8	10	10	10	10	10	10	17	17	17	17	17	17	10	10	10	10	10	10	10	6	16	16	16	21	16	16	16	16	21	21	16	16	11	7	11	12	10	6	6	7	15	15	22	22	22	22	22	22	22	22	22	22	22	22	15	15	22	22	22	22	22	22	22	22	7	7	7	7	7	7	22	22	22	22	11	22	22	11	22	22	22	7	7	7	7	7	7	16	21	21	21	21	23	13	13	21	21	21	21	21	21	16	13	13	11	7	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	11	12	11	11	11	11	11	11	7	7	7	7	7	7	7	7	7	7	16	16	21	21	21	21	16	13	13	13	21	21	21	21	16	13	11	11	11	12	9	12	9	9	9	9	9	9	9	9	9	9	12	12	12	12	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	11	16	16	21	21	21	16	16	16	21	21	21	21	21	18	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	15	22	15	15	11	11	11	11	11	12	11	11	11	11	12	11	12	11	11	11	11	11	11	11	11	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	6	6	6	14	14	14	14	14	6	6	6	6	6	22	6	6	14	9	10	14	14	5	5	5	5	5	5	
11	11	11	12	12	15	11	11	15	15	5	5	5	5	14	14	14	8	3	3	3	3	3	3	1	2	4	18	14	19	19	6	15	17	17	20	8	8	8	8	8	8	8	20	10	10	10	10	10	10	17	17	17	10	10	10	10	10	10	10	10	10	6	21	21	21	21	16	16	16	21	21	21	16	18	22	7	7	7	7	19	19	19	11	22	22	22	22	22	22	22	22	22	22	22	22	22	11	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	22	7	7	7	7	7	19	19	7	13	16	21	21	21	21	13	13	16	21	21	21	21	21	21	13	13	11	11	11	11	11	11	11	11	12	12	12	11	11	12	12	12	12	12	12	12	11	11	11	11	11	11	11	22	7	7	7	7	7	7	7	7	7	13	16	21	16	21	21	16	13	13	13	21	21	21	21	21	16	11	11	11	11	12	9	12	9	9	9	9	9	12	12	12	12	12	12	12	12	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12	11	11	11	11	13	16	21	21	21	21	16	16	16	21	21	21	21	21	17	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	11	11	11	11	11	11	11	11	11	12	11	11	11	12	12	12	12	12	11	11	11	11	11	11	11	22	22	22	11	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	6	6	6	6	14	14	14	14	14	6	6	6	6	6	22	6	22	11	9	10	14	14	5	5	5	5	5	5	
11	11	11	15	12	15	15	22	15	15	15	5	5	5	5	14	14	8	3	3	3	3	3	3	1	2	24	18	6	19	19	7	18	17	20	20	8	8	8	8	8	8	20	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	16	18	16	21	16	16	16	21	21	21	16	11	22	7	7	7	7	7	7	11	11	22	22	7	22	22	22	22	22	22	22	22	22	22	11	22	22	22	22	7	7	7	7	7	7	7	7	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	13	16	21	21	21	2	13	19	13	21	21	21	21	21	21	16	13	13	7	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	12	11	11	11	11	12	11	22	7	7	7	7	7	7	7	7	7	13	16	21	21	21	21	16	13	13	13	21	21	21	21	16	16	11	22	11	11	12	12	12	12	9	9	9	9	12	12	12	12	12	12	12	9	9	9	9	18	18	18	9	9	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11	11	13	11	16	16	16	21	21	16	16	16	16	21	21	21	21	21	17	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	11	12	11	11	11	11	11	11	11	22	22	22	22	22	22	22	22	22	22	7	22	7	7	7	7	7	7	6	6	14	14	14	14	14	14	6	6	6	6	6	6	12	6	14	14	9	15	14	14	5	5	5	5	5	5	
11	11	12	12	12	12	15	11	15	15	5	5	5	5	14	14	14	8	3	3	3	3	3	3	2	2	24	5	6	19	19	12	18	17	20	20	8	20	20	20	20	20	20	20	17	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	18	21	16	16	16	13	16	16	16	21	21	16	22	7	7	7	7	7	7	22	22	22	5	5	7	7	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	19	19	19	19	19	19	7	13	21	21	21	2	16	19	13	21	21	21	21	21	21	16	13	11	7	7	22	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	22	7	7	7	7	7	7	7	7	7	16	21	21	21	21	16	13	13	13	21	21	21	21	21	16	13	11	11	11	11	12	9	9	9	9	9	12	12	12	12	12	12	12	9	9	18	17	17	10	8	18	9	9	9	9	9	12	12	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	12	12	9	12	12	12	12	12	12	12	12	11	22	22	22	22	22	22	7	13	11	16	16	21	21	16	21	16	16	16	21	21	21	21	16	17	5	7	7	22	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	11	11	22	22	11	11	11	11	12	11	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11	11	22	22	15	22	22	22	22	22	22	22	22	7	7	22	7	7	7	7	7	6	6	6	14	14	14	14	14	6	6	6	6	6	6	5	9	6	6	6	9	10	8	14	6	5	5	6	6	6	
12	12	15	15	12	15	15	11	15	15	15	5	5	5	5	14	14	8	8	3	3	3	3	3	2	4	14	7	19	19	22	18	18	17	20	8	8	8	20	20	20	20	20	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	18	21	2	13	16	13	16	21	21	21	21	18	11	7	6	7	7	7	7	22	22	7	7	5	7	7	7	7	7	7	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	11	21	21	21	2	21	7	13	16	21	21	21	21	21	16	13	13	7	19	7	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	11	11	11	11	22	22	7	7	7	7	7	7	7	7	13	16	16	21	21	21	16	13	13	16	21	21	21	21	21	13	11	11	11	11	12	12	12	9	9	12	12	12	12	12	12	12	12	9	9	18	12	22	11	10	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	9	12	12	12	12	12	12	12	11	11	11	22	22	22	22	22	7	7	13	13	13	16	21	21	21	16	16	16	16	21	21	21	21	21	18	17	6	22	22	22	22	7	7	7	7	7	7	7	7	7	7	22	22	22	22	22	22	11	11	11	11	11	11	11	11	12	12	12	12	11	11	12	12	11	11	11	11	11	11	11	11	11	11	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	6	6	6	14	14	14	14	14	6	6	6	6	6	6	6	15	18	6	19	6	9	10	14	14	6	6	6	7	7	7	
